city_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
227,leningradskiy,42,RU,1578422385,87,69.38,178.42,-10.41,13.73
228,kankaanpaa,90,FI,1578422385,86,61.8,22.42,41.0,10.29
229,laguna,90,BZ,1578422385,83,16.17,-88.94,73.4,2.73
230,upington,40,ZA,1578422385,51,-28.46,21.24,82.4,16.11
231,pisco,20,PE,1578422385,30,-13.71,-76.2,73.99,10.29
232,cabra,0,ES,1578422385,71,37.47,-4.43,50.0,2.24
233,batemans bay,82,AU,1578422385,89,-35.71,150.18,66.99,1.99
234,sambava,100,MG,1578422385,97,-14.27,50.17,74.59,1.92
235,oktyabrskoye,40,RU,1578422385,92,56.73,85.44,21.0,6.71
236,sheridan,1,US,1578422385,16,39.65,-105.03,57.2,3.36
237,bud,75,NO,1578422385,61,62.91,6.91,50.0,18.34
238,west helena,0,US,1578422385,57,34.55,-90.64,54.0,12.75
239,kaeo,8,NZ,1578422385,100,-35.1,173.78,57.99,11.12
240,fare,8,PF,1578422385,79,-16.7,-151.02,82.0,19.37
241,bilma,36,NE,1578422385,16,18.69,12.92,61.52,9.57
242,codrington,90,AU,1578422385,88,-28.95,153.24,71.01,6.93
243,bathsheba,20,BB,1578422386,70,13.22,-59.52,84.2,16.11
244,yulara,100,AU,1578422386,48,-25.24,130.99,82.4,6.93
245,thompson,20,CA,1578422386,69,55.74,-97.86,-11.2,9.17
246,altay,0,CN,1578422386,63,47.83,88.13,5.09,6.33
247,san marcos,20,GT,1578422386,49,14.97,-91.79,89.6,7.16
248,mersing,100,MY,1578422386,82,2.43,103.84,80.71,17.31
249,olinda,90,AU,1578422386,82,-37.84,145.39,63.0,10.29
250,baherden,0,TM,1578422386,61,38.44,57.43,40.64,11.34
251,soderhamn,53,SE,1578422386,82,61.3,17.06,43.0,3.0
252,kahului,20,US,1578422386,78,20.89,-156.47,73.4,14.99
253,nadym,0,RU,1578422386,93,65.53,72.51,-2.7,11.01
254,nanortalik,100,GL,1578422386,87,60.14,-45.24,22.24,27.34
255,blyth,75,GB,1578422212,82,55.12,-1.5,57.0,24.16
256,burnie,72,AU,1578422386,83,-41.05,145.91,61.0,4.0
257,suratgarh,23,IN,1578422386,94,29.32,73.9,50.77,4.43
258,pullman,90,US,1578422386,75,46.73,-117.17,48.2,6.93
259,kutum,16,SD,1578422386,23,14.2,24.66,68.92,6.55
260,neiafu,75,TO,1578422386,94,-18.65,-173.98,78.8,8.05
261,katsuura,75,JP,1578422386,82,33.93,134.5,63.0,26.4
262,letlhakane,55,BW,1578422386,38,-21.42,25.59,83.14,4.9
263,saurimo,100,AO,1578422386,97,-9.66,20.4,66.7,1.83
264,seaford,75,GB,1578422156,100,50.77,0.1,54.0,18.34
265,tazovskiy,100,RU,1578422387,94,67.47,78.7,4.19,13.33
266,heilbron,100,ZA,1578422387,78,-27.29,27.97,63.95,12.8
267,san juan,0,AR,1578422387,18,-31.54,-68.53,92.62,12.53
268,meulaboh,51,ID,1578422387,74,4.14,96.13,82.45,6.55
269,cochrane,75,CL,1578422387,71,-47.25,-72.57,55.4,8.05
270,hithadhoo,33,MV,1578422387,78,-0.6,73.08,83.43,13.2
271,patea,72,NZ,1578422387,97,-39.76,174.48,57.99,10.89
272,juba,100,EE,1578422387,93,57.82,26.93,39.2,10.29
273,port-gentil,20,GA,1578422387,94,-0.72,8.78,80.6,3.36
274,ploemeur,90,FR,1578422095,100,47.73,-3.43,54.0,17.22
275,ushtobe,100,KZ,1578422387,95,45.25,77.98,24.89,1.1
276,guozhen,0,CN,1578422387,82,29.3,113.14,42.13,8.72
277,mareeba,40,AU,1578422387,83,-16.99,145.42,79.0,5.82
278,sabzevar,0,IR,1578422387,56,36.21,57.68,32.0,1.79
279,rawson,0,AR,1578422387,40,-43.3,-65.11,71.78,14.7
280,san quintin,0,PH,1578422387,90,17.54,120.52,69.22,2.98
281,mitzic,98,GA,1578422387,63,0.78,11.55,77.54,3.74
282,katesh,4,TZ,1578422387,89,-4.52,35.39,63.14,3.76
283,kieta,72,PG,1578422387,78,-6.22,155.63,82.45,3.36
284,rize,75,TR,1578422387,41,41.02,40.52,60.8,6.93
285,taksimo,5,RU,1578422387,93,56.36,114.84,-12.89,0.56
286,honiara,40,SB,1578422387,94,-9.43,159.96,75.2,2.24
287,constitucion,5,MX,1578422387,22,23.99,-104.67,57.2,4.7
288,guerrero negro,68,MX,1578422387,31,27.97,-114.04,67.1,4.38
289,chirongui,74,YT,1578422387,83,-12.93,45.15,84.2,3.36
290,adrar,6,DZ,1578422387,25,27.87,-0.29,62.6,10.29
291,tabas,0,IR,1578422388,36,33.6,56.92,44.6,4.7
292,spornoye,0,RU,1578422388,73,50.84,37.29,19.4,4.47
293,vila franca do campo,40,PT,1578422388,93,37.72,-25.43,64.4,8.05
294,carballo,75,ES,1578422163,87,43.21,-8.69,55.0,8.05
295,mokobeng,20,BW,1578422388,30,-23.0,27.67,85.62,11.54
296,mackay,90,CA,1578422388,92,53.65,-115.58,10.4,5.82
297,worcester,90,GB,1578422348,100,52.19,-2.22,55.99,14.99
298,ribeira grande,75,PT,1578422388,93,38.52,-28.7,64.4,13.87
299,santa luzia,40,BR,1578422388,55,-19.77,-43.85,87.8,9.17
300,semey,0,KZ,1578422388,85,50.41,80.25,3.45,6.67
301,vallenar,0,CL,1578422388,39,-28.58,-70.76,77.2,11.79
302,kita,75,JP,1578422388,93,35.76,139.74,42.01,6.93
303,ekhabi,67,RU,1578422388,87,53.51,142.97,4.62,9.69
304,atherton,40,AU,1578422388,83,-17.27,145.48,79.0,5.82
305,balkhash,53,KZ,1578422388,86,46.84,74.98,12.76,3.89
306,maragogi,58,BR,1578422388,66,-9.01,-35.22,81.14,9.98
307,gushikawa,1,JP,1578422388,88,26.35,127.87,73.4,5.82
308,aras,5,ES,1578422388,81,42.56,-2.36,51.8,10.29
309,lhokseumawe,62,ID,1578422388,78,5.18,97.15,70.23,3.74
310,andros town,75,BS,1578422388,53,24.73,-77.79,75.2,8.05
311,okha,67,RU,1578422388,87,53.59,142.95,4.62,9.69
312,mehamn,90,NO,1578422388,97,71.03,27.85,33.8,16.11
313,khandyga,98,RU,1578422388,97,62.65,135.58,-0.58,1.48
314,katobu,100,ID,1578422388,92,-4.94,122.53,76.35,2.04
315,roald,40,NO,1578422388,61,62.58,6.12,50.0,28.86
316,san patricio,3,PY,1578422388,27,-26.98,-56.83,94.32,5.93
317,fairbanks,90,US,1578422388,73,64.84,-147.72,-24.0,0.6
318,vung tau,68,VN,1578422388,78,10.35,107.08,77.61,11.97
319,iqaluit,90,CA,1578422389,60,63.75,-68.52,-27.0,8.08
320,mayumba,100,GA,1578422389,77,-3.44,10.65,80.89,8.14
321,chaplygin,40,RU,1578422389,92,53.24,39.97,21.2,4.47
322,vestmannaeyjar,75,IS,1578422389,73,63.44,-20.27,32.0,42.5
323,koster,100,ZA,1578422389,55,-25.86,26.9,72.12,2.93
324,ocos,20,GT,1578422389,49,14.51,-92.19,89.6,8.3
325,veraval,90,FR,1578422389,100,49.65,0.71,52.0,8.05
326,aykhal,80,RU,1578422389,92,65.95,111.51,5.0,4.47
327,adre,0,TD,1578422389,26,13.47,22.2,73.22,8.39
328,douentza,14,ML,1578422389,19,15.01,-2.95,67.19,2.91
329,vanderhoof,100,CA,1578422374,95,54.02,-124.02,8.67,3.42
330,porto velho,40,BR,1578422177,52,-8.75,-63.87,93.2,10.29
